,Av,Av_err,age,age_err,av,av_err1,av_err2,bv,bv_err,datalink_dvr,dataspan,dec,dens,dens_err1,dens_err2,dist,dist_err1,dist_err2,dutycycle,feh,feh_err1,feh_err2,feh_prov,hmag,hmag_err,jmag,jmag_err,kepid,kepmag,kmag,kmag_err,logg,logg_err1,logg_err2,logg_prov,mass,mass_err,mass_err1,mass_err2,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,nconfp,nkoi,ntce,period,period_err,prov_sec,ra,radius,radius_err1,radius_err2,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,st_delivname,st_quarters,st_vet_date_str,tags_parallax,teff,teff_err,teff_err1,teff_err2,teff_prov,tgas_astrometric_delta_q,tgas_astrometric_excess_noise,tgas_astrometric_excess_noise_sig,tgas_astrometric_n_bad_obs_ac,tgas_astrometric_n_bad_obs_al,tgas_astrometric_n_good_obs_ac,tgas_astrometric_n_good_obs_al,tgas_astrometric_n_obs_ac,tgas_astrometric_n_obs_al,tgas_astrometric_primary_flag,tgas_astrometric_priors_used,tgas_astrometric_relegation_factor,tgas_astrometric_weight_ac,tgas_astrometric_weight_al,tgas_b,tgas_dec,tgas_dec_error,tgas_dec_parallax_corr,tgas_dec_pmdec_corr,tgas_dec_pmra_corr,tgas_duplicated_source,tgas_ecl_lat,tgas_ecl_lon,tgas_hip,tgas_l,tgas_match_distance,tgas_matched_observations,tgas_parallax,tgas_parallax_error,tgas_parallax_pmdec_corr,tgas_parallax_pmra_corr,tgas_phot_g_mean_flux,tgas_phot_g_mean_flux_error,tgas_phot_g_mean_mag,tgas_phot_g_n_obs,tgas_phot_variable_flag,tgas_pmdec,tgas_pmdec_error,tgas_pmra,tgas_pmra_error,tgas_pmra_pmdec_corr,tgas_ra,tgas_ra_dec_corr,tgas_ra_error,tgas_ra_parallax_corr,tgas_ra_pmdec_corr,tgas_ra_pmra_corr,tgas_random_index,tgas_ref_epoch,tgas_scan_direction_mean_k1,tgas_scan_direction_mean_k2,tgas_scan_direction_mean_k3,tgas_scan_direction_mean_k4,tgas_scan_direction_strength_k1,tgas_scan_direction_strength_k2,tgas_scan_direction_strength_k3,tgas_scan_direction_strength_k4,tgas_solution_id,tgas_source_id,tgas_tycho2_id,tm_designation,vk,vk_err
0,0.0,0.1,4.567,0.01,,,,0.65,0.01,,,,,,,,,,,0.0,0.1,,,3.452,0.01,3.7110000000000003,0.01,,,3.3569999999999998,0.01,4.45,0.01,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,26.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,5700.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,2.5,0.1,,,,0.65,0.1,,,,,,,,,,,-1.31,0.1,,,,,,,,,15.765,1.0,4.864,0.5,,,,,,,,,,,,,,,,,,,,,,,,18.4,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,5543.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,1.0
1,,,2.5,0.1,,,,0.7,0.1,,,,,,,,,,,-1.31,0.1,,,,,,,,,15.970999999999998,1.0,4.369,0.5,,,,,,,,,,,,,,,,,,,,,,,,19.62,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4,5782.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,1.0
0,,,,,,,,,,,1459.789,46.963531,0.8932,0.2881,-0.6753,,,,0.6992,0.21,0.15,-0.41,KIC0,9.94,0.018000000000000002,10.143,0.021,10023062.0,11.055,9.908,0.014,4.348,0.061,-0.388,KIC0,1.339,,0.242,-0.262,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,0.0,0.0,0.0,,,DSEP,296.22888,1.283,0.872,-0.184,90.154,101.912,115.711,127.508,142.683,164.75,171.144,182.43,197.081,203.167,203.143,201.866,201.428,197.76,q1_q17_dr24_stellar,1.1111101110111012e+16,2015-01-15,,6535.0,,156.0,-255.0,PHO1,,0.3682411711470258,267.95746793695474,5.0,0.0,102.0,107.0,107.0,107.0,False,5.0,3.7064630985260014,3.2269723305944347e-05,6.395692825317383,11.118753934004353,46.9635457153876,0.22440640182246485,0.6312707662582397,-0.5576855540275574,-0.6332547068595886,False,66.08141039059775,318.0678343174815,-2147483648.0,80.34796148199783,2.481459097758771e-05,17.0,2.815148798897539,0.2704718882702755,-0.11377529799938202,-0.8640292882919312,700437.1716942401,580.5709211753417,10.911347099547728,142.0,b'NOT_AVAILABLE',2.3263496127636794,0.7383352961647915,3.4852685909412413,1.0130885594086054,0.1268194019794464,296.22886567090205,0.5303075909614563,0.1504534455064834,0.4676751494407654,-0.2959897518157959,-0.6414521932601929,1784691.0,2015.0,-103.07330322265624,-77.25157165527344,48.92295837402344,12.475908279418945,0.2010476142168045,0.2283194363117218,0.19725044071674347,0.33658596873283386,1.6353784107819336e+18,2.0805369276071311e+18,b'3561-306-1  ',2MASS J19445492+4657487,,
1,,,,,,,,,,,1459.789,46.912689,0.07526000000000001,0.217,-0.02667,,,,0.6988,-0.06,0.26,-0.3,KIC0,10.068,0.018000000000000002,10.292,0.02,10027112.0,11.569,10.035,0.015,3.674,0.348,-0.11,KIC0,1.785,,0.22399999999999998,-0.49700000000000005,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,0.0,0.0,0.0,,,DSEP,297.44528,3.221,0.659,-1.371,79.757,79.226,82.074,83.068,85.824,89.037,90.549,94.573,101.466,106.881,112.222,118.091,120.342,132.154,q1_q17_dr24_stellar,1.1111101110111012e+16,2015-01-15,,6756.0,,232.0,-339.0,PHO1,,0.22287876820835348,82.54652522680131,3.0,4.0,95.0,94.0,98.0,98.0,False,5.0,2.380391836166382,2.820819463522639e-05,17.149789810180664,10.364451726488898,46.91270414415761,0.17432500404140625,0.8361703753471375,-0.5000923275947571,-0.752511203289032,False,65.67082773997902,319.83870861378506,-2147483648.0,80.70549384927659,1.1046502544146038e-05,15.0,1.0942245846941498,0.2432076914030797,-0.3646609485149384,-0.8773829340934753,574242.0581192302,1906.0529661119394,11.127032570014608,115.0,b'NOT_AVAILABLE',1.0955251540303363,0.5738297540730871,-3.58557358192111,1.00413394561902,0.2674592435359955,297.4452534773364,0.5150825381278992,0.1318642004338597,0.6120628118515015,-0.2939647138118744,-0.7013599872589111,1570599.0,2015.0,-100.59490966796876,31.58906173706055,17.44498062133789,-3.26470947265625,0.2284296005964279,0.16611196100711825,0.13283881545066833,0.2070962339639664,1.6353784107819336e+18,2.0803108061671946e+18,b'3561-825-1  ',2MASS J19494686+4654457,,
